02:59:30.949 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
02:59:34.692 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@4c58255 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
02:59:35.395 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:157605}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
02:59:35.395 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:746744}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
02:59:35.395 [cluster-rtt-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:746744}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
02:59:35.395 [cluster-rtt-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:157609}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
02:59:35.395 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:743679}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
02:59:35.395 [cluster-rtt-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:743679}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
02:59:35.396 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=280746001, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000063, setVersion=55, topologyVersion=TopologyVersion{processId=68eeaddcf354dc80471f6f80, counter=6}, lastWriteDate=Tue Oct 21 02:59:36 IST 2025, lastUpdateTimeNanos=263056421281100}
02:59:35.396 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=280764201, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68eead995641ff48321ba46a, counter=4}, lastWriteDate=Tue Oct 21 02:59:36 IST 2025, lastUpdateTimeNanos=263056421296600}
02:59:35.396 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=280744100, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68eeae1db5653492678d6255, counter=3}, lastWriteDate=Tue Oct 21 02:59:36 IST 2025, lastUpdateTimeNanos=263056421281300}
02:59:35.401 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000063 from replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
02:59:35.402 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 55 from replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
02:59:35.402 [cluster-ClusterId{value='68f6a9bdf43d7468d4c2cffb', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
02:59:35.756 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:157611}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
02:59:36.303 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@67e25252, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58f4b31a, org.springframework.security.web.context.SecurityContextPersistenceFilter@203d1d93, org.springframework.security.web.header.HeaderWriterFilter@1e95b653, org.springframework.security.web.authentication.logout.LogoutFilter@66deec87, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@72b43104, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@118dcbbd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3664f108, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@21a9a705, org.springframework.security.web.session.SessionManagementFilter@4baed682, org.springframework.security.web.access.ExceptionTranslationFilter@6cd98a05, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42383cb0]
02:59:36.797 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
02:59:36.834 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
02:59:36.846 [main] INFO  c.Devansh.Journal.JournalApplication - Started JournalApplication in 6.379 seconds (JVM running for 6.94)
16:27:48.154 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
16:27:48.166 [main] INFO  c.Devansh.Journal.JournalApplication - Starting JournalApplication using Java 1.8.0_202 on Devansh with PID 15232 (E:\Projects Java\Journal-Application\target\classes started by Devansh in E:\Projects Java\Journal-Application)
16:27:48.168 [main] INFO  c.Devansh.Journal.JournalApplication - The following 2 profiles are active: "dev", "prod"
16:27:49.248 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
16:27:49.336 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 2 MongoDB repository interfaces.
16:27:50.108 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
16:27:50.119 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
16:27:50.121 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:27:50.121 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
16:27:50.313 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:27:50.314 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2070 ms
16:27:50.938 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_202-b08", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='tdevansh793', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@5b275174]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.2zu7csa.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-lxs3pn-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
16:27:51.138 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017 to client view of cluster
16:27:51.222 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017 to client view of cluster
16:27:51.224 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017 to client view of cluster
16:27:51.515 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@1716e8c5 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
16:27:52.631 [cluster-rtt-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:793180}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
16:27:52.631 [cluster-rtt-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:796546}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
16:27:52.631 [cluster-rtt-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:170626}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:27:52.631 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:796543}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
16:27:52.631 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:170594}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:27:52.631 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:793178}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
16:27:52.632 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=652968600, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000063, setVersion=55, topologyVersion=TopologyVersion{processId=68eeaddcf354dc80471f6f80, counter=6}, lastWriteDate=Tue Oct 21 16:27:45 IST 2025, lastUpdateTimeNanos=27294676865100}
16:27:52.632 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=652785500, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68eeae1db5653492678d6255, counter=3}, lastWriteDate=Tue Oct 21 16:27:45 IST 2025, lastUpdateTimeNanos=27294676674300}
16:27:52.632 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=652424300, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68eead995641ff48321ba46a, counter=4}, lastWriteDate=Tue Oct 21 16:27:45 IST 2025, lastUpdateTimeNanos=27294676313600}
16:27:52.644 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000063 from replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:27:52.644 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 55 from replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:27:52.645 [cluster-ClusterId{value='68f7672ef250be348ed87542', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:27:53.594 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:170607}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:27:54.437 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4d0e54e0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@32f96bba, org.springframework.security.web.context.SecurityContextPersistenceFilter@6a9cd0f8, org.springframework.security.web.header.HeaderWriterFilter@7d21852b, org.springframework.security.web.authentication.logout.LogoutFilter@3451f01d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@228bda54, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7be2f29a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d979d34, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@611640f0, org.springframework.security.web.session.SessionManagementFilter@3df1a1ac, org.springframework.security.web.access.ExceptionTranslationFilter@27be17c8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@73a8e994]
16:27:54.958 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
16:27:54.993 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
16:27:55.009 [main] INFO  c.Devansh.Journal.JournalApplication - Started JournalApplication in 7.686 seconds (JVM running for 8.696)
16:28:57.684 [http-nio-8081-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:28:57.684 [http-nio-8081-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:28:57.686 [http-nio-8081-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
